"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"36a1784e-c50d-4de7-9b8a-e53beac70a2f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","36a1784e-c50d-4de7-9b8a-e53beac70a2f","MijnVismaat","1","present","fishing rod catch",2011-07-15,"Europe","NL","adinkerke","2.59449","51.07042","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3964f9f0-4b00-41b0-a2bc-9b9c7f4ae7f3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3964f9f0-4b00-41b0-a2bc-9b9c7f4ae7f3","MijnVismaat","1","present","fishing rod catch",2012-07-07,"Europe","NL","adinkerke","2.59312","51.07403","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4dcf01e0-4f5c-45be-8df4-5cd26433c6fb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4dcf01e0-4f5c-45be-8df4-5cd26433c6fb","MijnVismaat","1","present","fishing rod catch",2014-05-10,"Europe","NL","akso","4.51212","50.98763","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"1deaed8d-83bc-4dd1-8d50-72bd6e7f0640","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1deaed8d-83bc-4dd1-8d50-72bd6e7f0640","MijnVismaat","1","present","fishing rod catch",2014-05-10,"Europe","NL","akso","4.51212","50.98763","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"22d7c13c-a18f-4c54-aa04-f146b51d61b7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","22d7c13c-a18f-4c54-aa04-f146b51d61b7","MijnVismaat","1","present","fishing rod catch",2013-05-24,"Europe","NL","albert kanaal","5.12185","51.09500","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"685ae304-e24e-46c0-87ad-5976c37e15c6","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","685ae304-e24e-46c0-87ad-5976c37e15c6","MijnVismaat","1","present","fishing rod catch",2016-05-13,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"70cfc712-9b7f-4710-9adc-d4fbb0689d54","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","70cfc712-9b7f-4710-9adc-d4fbb0689d54","MijnVismaat","1","present","fishing rod catch",2016-05-19,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"cd7be4d8-c2fe-4ba5-b030-a8ca6031636d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","cd7be4d8-c2fe-4ba5-b030-a8ca6031636d","MijnVismaat","1","present","fishing rod catch",2016-05-24,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"a262ab8e-c0f2-4f9f-a321-2c9e5be73009","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a262ab8e-c0f2-4f9f-a321-2c9e5be73009","MijnVismaat","1","present","fishing rod catch",2016-05-24,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"427b84e8-0520-448e-8e33-3bb5958834a1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","427b84e8-0520-448e-8e33-3bb5958834a1","MijnVismaat","1","present","fishing rod catch",2016-05-26,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"1ca9c649-eccd-4ba7-a1f0-7b1acf70e1fd","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1ca9c649-eccd-4ba7-a1f0-7b1acf70e1fd","MijnVismaat","1","present","fishing rod catch",2016-06-24,"Europe","NL","Albert Kanaal","5.64167","50.87894","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"b08cf5ca-6f15-4810-93ce-c59756e9d631","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b08cf5ca-6f15-4810-93ce-c59756e9d631","MijnVismaat","1","present","fishing rod catch",2016-11-21,"Europe","NL","Albertkanaal Alkahof","5.63667","50.87748","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Neogobius melanostomus (Pallas, 1814)","Animalia","species","ICZN"
"79084fad-c63f-416e-9e7c-41d665bba24a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","79084fad-c63f-416e-9e7c-41d665bba24a","MijnVismaat","1","present","fishing rod catch",2013-04-05,"Europe","NL","altijd beet","4.16635","51.24625","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"8787daf7-d4de-4855-9867-a2b356d52e35","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8787daf7-d4de-4855-9867-a2b356d52e35","MijnVismaat","1","present","fishing rod catch",2013-04-05,"Europe","NL","altijd beet","4.16635","51.24625","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"e973d940-51cb-4227-8995-bd07dc787721","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e973d940-51cb-4227-8995-bd07dc787721","MijnVismaat","1","present","fishing rod catch",2013-04-06,"Europe","NL","altijd beet","4.16635","51.24625","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"7266d88b-32d1-4d7e-acf3-4316d83dd886","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7266d88b-32d1-4d7e-acf3-4316d83dd886","MijnVismaat","1","present","fishing rod catch",2013-04-06,"Europe","NL","altijd beet","4.16635","51.24625","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"145ea406-72c3-4156-9895-43aae47f2445","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","145ea406-72c3-4156-9895-43aae47f2445","MijnVismaat","1","present","fishing rod catch",2013-04-06,"Europe","NL","altijd beet","4.16635","51.24625","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"94e8a977-d287-4d48-a4ce-0bf6fdca50e1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","94e8a977-d287-4d48-a4ce-0bf6fdca50e1","MijnVismaat","1","present","fishing rod catch",2016-04-23,"Europe","NL","arac","5.07494","51.35234","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6a93ce56-e5d8-4120-b4cc-3a1f89093205","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6a93ce56-e5d8-4120-b4cc-3a1f89093205","MijnVismaat","1","present","fishing rod catch",2016-09-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"d3297e03-2d0b-4fc0-8786-5a53e9a3ea87","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d3297e03-2d0b-4fc0-8786-5a53e9a3ea87","MijnVismaat","1","present","fishing rod catch",2016-09-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c997dfd9-af57-4188-9793-e918756319f1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c997dfd9-af57-4188-9793-e918756319f1","MijnVismaat","1","present","fishing rod catch",2016-09-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b3a9bc1e-8388-48fd-85ec-22e449e14057","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b3a9bc1e-8388-48fd-85ec-22e449e14057","MijnVismaat","1","present","fishing rod catch",2016-09-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"d99f428b-a89a-49c7-bff1-e9f10e384b77","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d99f428b-a89a-49c7-bff1-e9f10e384b77","MijnVismaat","1","present","fishing rod catch",2016-09-05,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"eeb03d18-1a64-4858-b951-836ffb655b8d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","eeb03d18-1a64-4858-b951-836ffb655b8d","MijnVismaat","1","present","fishing rod catch",2016-09-06,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"04a2b767-41be-4cc5-9e77-db8dab70ee02","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","04a2b767-41be-4cc5-9e77-db8dab70ee02","MijnVismaat","1","present","fishing rod catch",2016-09-06,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b87ccb9a-f825-4776-857b-ae5e03baaa5a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b87ccb9a-f825-4776-857b-ae5e03baaa5a","MijnVismaat","1","present","fishing rod catch",2016-09-06,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"29d70e12-437e-4358-84d1-012432f79a95","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","29d70e12-437e-4358-84d1-012432f79a95","MijnVismaat","1","present","fishing rod catch",2016-09-06,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"49a9053d-e91c-419b-8211-74349b49460b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","49a9053d-e91c-419b-8211-74349b49460b","MijnVismaat","1","present","fishing rod catch",2016-09-07,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8db5de9c-5d35-4e69-a71b-98ea39c2bce4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8db5de9c-5d35-4e69-a71b-98ea39c2bce4","MijnVismaat","1","present","fishing rod catch",2016-09-07,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"1b1c80b5-6cc8-4703-8432-724f51469863","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1b1c80b5-6cc8-4703-8432-724f51469863","MijnVismaat","1","present","fishing rod catch",2016-09-07,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ac59dfaf-76ff-4f3c-b537-ed0a60786c17","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ac59dfaf-76ff-4f3c-b537-ed0a60786c17","MijnVismaat","1","present","fishing rod catch",2016-09-07,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"87008bff-3c96-4b07-a38b-5b13e24e3c5f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","87008bff-3c96-4b07-a38b-5b13e24e3c5f","MijnVismaat","1","present","fishing rod catch",2016-09-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"36fea000-403a-47f4-be78-ef695a643486","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","36fea000-403a-47f4-be78-ef695a643486","MijnVismaat","1","present","fishing rod catch",2016-09-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e73b14bb-8974-47f2-949d-ca53b2b86a26","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e73b14bb-8974-47f2-949d-ca53b2b86a26","MijnVismaat","1","present","fishing rod catch",2016-09-08,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"5fa46529-7a9b-4c92-994d-b082c381c63e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5fa46529-7a9b-4c92-994d-b082c381c63e","MijnVismaat","1","present","fishing rod catch",2016-09-09,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"ce2666b7-46dd-462f-9efd-e85d10a3cb7e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ce2666b7-46dd-462f-9efd-e85d10a3cb7e","MijnVismaat","1","present","fishing rod catch",2016-09-09,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8c6b6a62-b31e-4e0d-b811-55d0ae48b88c","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8c6b6a62-b31e-4e0d-b811-55d0ae48b88c","MijnVismaat","1","present","fishing rod catch",2016-09-10,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0b371314-497e-4818-bbbd-a048bc86e87f","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0b371314-497e-4818-bbbd-a048bc86e87f","MijnVismaat","1","present","fishing rod catch",2016-09-10,"Europe","NL","arendonk","5.11769","51.29741","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
